Pose_Class,armpit_left,armpit_right,elbow_left,elbow_right,hip_left,hip_right,knee_left,knee_right,ankle_left,ankle_right
Tree,163,153,84,96,81,149,172,22,135,122
Dog,170,171,168,166,88,89,177,179,130,117
Chair,159,161,167,169,34,144,87,91,58,65
Warrior,180,172,166,165,151,158,145,78,77,87
Cobra,14,11,172,168,94,85,167,168,154,150
